assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
JCBTchencheng,2023-01-20,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.12,
JCBThuangshunjie,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.029999999,
JCBThuangshunli,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.55,
JCBThuchao,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.25,
JCBTliting,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.38,
JCBTlixiang,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.699999999,
JCBTyifeixiu,2023-01-20,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-20,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18000002,
JKluojunfei,2023-01-20,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.989999999,
JKwulibiao,2023-01-20,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.769999998,
JKxuwu,2023-01-20,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.050000002,
JKyangjingyong,2023-01-20,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.6,
JKyangjingyong,2023-01-20,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-20,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.189999999,
JKzhoubingyi,2023-01-20,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.63,
ZXYHzhanghua,2023-01-13,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.47,
CSCJhejian,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.96,
CSCJhejian,2023-01-29,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJhejian,2023-01-29,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJliaoyong,2023-01-29,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJliaoyong,2023-01-29,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.80000000002,
CSCJliaoyong,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74000000002,
CSCJlifen,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-29,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJlifen,2023-01-29,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.99,
CSCJwurenlong,2023-01-29,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.31,
CSCJwurenlong,2023-01-29,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJwurenlong,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.54999999996,
CSCJxuxin,2023-01-29,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
CSCJxuxin,2023-01-29,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.23999999996,
CSCJxuxin,2023-01-29,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
DHZLdengxiaoguan,2023-01-29,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-29,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999999,
DHZLdengxiaoguan,2023-01-29,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DRXHchendiliang,2023-01-29,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-29,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-29,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-29,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000033,39110.75000000001
DSSJhanzhuang,2023-01-29,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-29,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-29,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-29,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
HBXYliunian,2023-01-29,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-29,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999999,
HBXYxushuangbiao,2023-01-29,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-29,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HJdenglin,2023-01-29,挖财,信喜资产,惠今,32267,1,68610515.77000012,6805.63
HJwangbo,2023-01-29,信用家,信用家资产,惠今,457,1,16173615.76,
ZYgaoxuan,2023-01-13,挖财,信喜资产,AMD_自营,2182,1,6387423.9399999995,
ZYgaoxuan,2023-01-13,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-13,挖财,信喜资产,AMD_自营,8,1,18636.340000000004,
ZYhanmengyuan,2023-01-13,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-13,挖财,信喜资产,AMD_自营,2367,1,6401400.139999999,
ZYjiangfeng,2023-01-13,挖财,信喜资产,AMD_自营,10,1,31612.370000000003,
HJzhouyong,2023-01-29,挖财普惠,普惠资产,惠今,15793,1,46703806.92000005,
HJzhouyong,2023-01-29,PH,普惠资产,惠今,7874,1,24295899.70999998,
HJzhouyong,2023-01-29,WACAI,普惠资产,惠今,9642,1,29077201.509999994,
HNYXhehuan,2023-01-29,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.099999999,
HNYXhehuan,2023-01-29,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,5362.0
HNYXsonghui,2023-01-29,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.33,2557.0
HNYXwuxueli,2023-01-29,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.609999999,
HNYXwuxueli,2023-01-29,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-29,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.110000001,2000.0
HNYXzhangweijun,2023-01-29,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999998,
HYJFchengqiubing,2023-01-29,美利,有用资产,A-华阳金服-WW,3827,1,6537102.790000003,
HYJFyuyunfeng,2023-01-29,美利,有用资产,A-华阳金服-WW,3810,1,6534739.060000003,
HYZCwangdongxu,2023-01-29,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.42,
HYZCwangdongxu,2023-01-29,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.340000001,
HYZCwangdongxu,2023-01-29,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
JCBTchencheng,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.889999999,
JCBTchencheng,2023-01-29,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.120000001,
JCBThuangshunjie,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.029999999,
JCBThuangshunli,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.55,
JCBThuchao,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.25,
JCBTliting,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.380000001,
JCBTlixiang,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.699999999,
JCBTyifeixiu,2023-01-29,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-29,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18,
JKluojunfei,2023-01-29,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.989999999,
JKwulibiao,2023-01-29,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.77,
JKxuwu,2023-01-29,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.050000002,
JKyangjingyong,2023-01-29,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999998,
JKyangjingyong,2023-01-29,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-29,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.1899999995,
JKzhoubingyi,2023-01-29,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.630000001,
JPHHchenxuexu,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.55,
JPHHchenxuexu,2023-01-29,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25000000006,
JPHHchenxuexu,2023-01-29,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0100000002,
JPHHsunwenwen,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,553,1,1098764.1800000002,
JPHHsunwenwen,2023-01-29,PH,普惠资产,A-金普惠恒-WW,258,1,593297.3999999999,
JPHHsunwenwen,2023-01-29,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.63999999996,
JPHHwangli,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.5100000002,
JPHHwangli,2023-01-29,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.01000000007,
JPHHwangli,2023-01-29,PH,普惠资产,A-金普惠恒-WW,281,1,596797.1500000001,
JPHHzhangjie,2023-01-29,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.55999999994,
JPHHzhangjie,2023-01-29,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6600000001,
JPHHzhangjie,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.4900000002,
JPHHzhangyufang,2023-01-29,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.3000000001,
JPHHzhangyufang,2023-01-29,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JPHHzhangyufang,2023-01-29,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JSNJdingliang,2023-01-29,美利,有用资产,A-江苏凝聚-WW,27,1,51055.369999999995,
JSNJlvrongrong,2023-01-29,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.5799999998,
JSNJlvrongrong,2023-01-29,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000001,
JSNJlvrongrong,2023-01-29,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19000000006,
JSNJmaxiaomei,2023-01-29,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJmaxiaomei,2023-01-29,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9099999999,
JSNJmaxiaomei,2023-01-29,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1100000003,
JSNJwangjia,2023-01-29,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89,
JSNJxieyong,2023-01-29,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
JSNJzhangqingyang,2023-01-29,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JSNJzhangqingyang,2023-01-29,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000002,
JSNJzhangqingyang,2023-01-29,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JXGZdaishijie,2023-01-29,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-29,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,500.0
JXGZhuyapo,2023-01-29,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,18000.0
JXGZligen,2023-01-29,信用家,信用家资产,A-江西高展-WW,347,1,12258520.02,1500.0
JXGZlisaiwen,2023-01-29,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-29,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,600.0
JXGZmengjiangtao,2023-01-29,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,400.0
JXGZmengweiqiang,2023-01-29,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-29,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000003,
JXGZwangruiheng,2023-01-29,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-29,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-29,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,
JXGZyangmeng,2023-01-29,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999997,700.0
JXGZzhangdongming,2023-01-29,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000003,
JXGZzhaowen,2023-01-29,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999997,
KLKSguli,2023-01-29,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000013,
KLKSguli,2023-01-29,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.769999998,
KLKSguli,2023-01-29,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000004,
MSzhoujie,2023-01-29,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000042,
RFwujuan,2023-01-29,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999992,
RFwujuan,2023-01-29,信喜,信喜资产,A-融发-WW,1898,1,16163013.829999957,
SCYNwangqingrong,2023-01-29,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-01-29,美利,有用资产,A-四川言诺-WW,14194,1,65710736.769999966,
SCYNwangqingrong,2023-01-29,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SCYNwangqingrong,2023-01-29,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.990000001,
SHFXliyaxun,2023-01-29,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000006,
SHFXliyaxun,2023-01-29,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7299999995,
SHFXliyaxun,2023-01-29,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999998,
SHFXshenlei,2023-01-29,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-29,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.789999995,6170.42
SXJBDliming,2023-01-29,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-29,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999986,3663.83
SXJBDlixiaodong,2023-01-29,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999987,
ZYjiangfeng,2023-01-13,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangwenjun,2023-01-13,挖财,信喜资产,AMD_自营,2257,1,6398590.569999998,
ZYjiangyifei,2023-01-13,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjiangyifei,2023-01-13,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjinwenkai,2023-01-13,WACAI,普惠资产,AMD_自营,347,1,1043294.3900000001,
ZYjinwenkai,2023-01-13,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYjinwenkai,2023-01-13,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYjinwenkai,2023-01-13,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-13,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.750000001,
ZYlishugui,2023-01-13,WACAI,普惠资产,AMD_自营,366,1,1013105.4799999999,
ZYlishugui,2023-01-13,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.04,
ZYlishugui,2023-01-13,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYlishugui,2023-01-13,PH,普惠资产,AMD_自营,338,1,1024627.4099999999,
ZYliuyu,2023-01-13,挖财,信喜资产,AMD_自营,2220,1,6399792.8900000015,
ZYliuyuetong,2023-01-13,挖财,信喜资产,AMD_自营,2331,1,6390568.840000002,
ZYliuyuetong,2023-01-13,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-13,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYmayinghao,2023-01-13,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-13,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.210000001,
ZYpanchengqi,2023-01-13,PH,普惠资产,AMD_自营,284,1,915433.0500000002,
ZYpanchengqi,2023-01-13,WACAI,普惠资产,AMD_自营,354,1,1103567.54,
ZYpanchengqi,2023-01-13,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYpanchengqi,2023-01-13,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYshanhongjing,2023-01-13,信喜,信喜资产,AMD_自营,1,1,6552.06,
ZYshanhongjing,2023-01-13,挖财普惠,普惠资产,AMD_自营,31,1,85411.2,
ZYshanhongjing,2023-01-13,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-13,挖财,信喜资产,AMD_自营,3,1,6786.98,
ZYshanhongjing,2023-01-13,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYtongkang,2023-01-13,挖财,信喜资产,AMD_自营,2236,1,6399371.169999999,
ZYwanghaoran,2023-01-13,挖财,信喜资产,AMD_自营,2230,1,6399776.590000001,
ZYwuhao,2023-01-13,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.739999998,
ZYwuhao,2023-01-13,PH,普惠资产,AMD_自营,341,1,1007593.8200000001,
ZYwuhao,2023-01-13,WACAI,普惠资产,AMD_自营,347,1,1012425.83,
ZYxiadandan,2023-01-13,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxiadandan,2023-01-13,挖财,信喜资产,AMD_自营,2256,1,6393820.069999999,
ZYxieshaowen,2023-01-13,挖财,信喜资产,AMD_自营,21,1,65538.01,
ZYxieshaowen,2023-01-13,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-13,WACAI,普惠资产,AMD_自营,345,1,986800.31,
ZYxulizhi,2023-01-13,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-13,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.56,
ZYxulizhi,2023-01-13,PH,普惠资产,AMD_自营,320,1,953009.78,
ZYxulizhi,2023-01-13,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-13,WACAI,普惠资产,AMD_自营,372,1,943460.48,
ZYyangdongfeng,2023-01-13,PH,普惠资产,AMD_自营,346,1,1082736.0100000002,
ZYyangdongfeng,2023-01-13,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.500000001,
ZYyangdongfeng,2023-01-13,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyanglei,2023-01-13,挖财普惠,普惠资产,AMD_自营,12,1,29834.33,
ZYyanglei,2023-01-13,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-13,挖财,信喜资产,AMD_自营,2292,1,6379635.309999999,
ZYyanglei,2023-01-13,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyanglei,2023-01-13,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-13,挖财,信喜资产,AMD_自营,19,1,54688.12000000001,
ZYyangzhe,2023-01-13,信喜,信喜资产,AMD_自营,4,1,21710.980000000003,
ZYyangzhe,2023-01-13,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYzhanghui,2023-01-13,挖财,信喜资产,AMD_自营,2191,1,6398886.5,
ZYzhangkai,2023-01-13,挖财,信喜资产,AMD_自营,12,1,35957.14,
ZYzhangkai,2023-01-13,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-13,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
ZYzhaxiaojiao,2023-01-13,挖财,信喜资产,AMD_自营,2323,1,6383088.02,1014.3900000000001
chenxinyu,2023-01-13,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-13,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-13,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-13,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-14,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64000000004,
,2023-01-14,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-14,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999998,
,2023-01-14,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-14,力蕴,HUACHANG,安徽冠弘,3534,1,192047820.3400001,1383.0
,2023-01-14,挖财,信喜资产,乌市米东,1758,1,8161472.439999994,
,2023-01-14,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-01-14,美利,有用资产,A-谨诚治信-WW,344,1,829156.05,
,2023-01-14,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000013,
,2023-01-14,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-14,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-01-14,挖财,信喜资产,北海法院,185,1,2687878.4599999995,
,2023-01-14,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-14,挖财,信喜资产,四川言诺,13,1,96410.46,
,2023-01-14,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-01-14,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-14,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-01-14,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-01-14,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.939999999995,
,2023-01-14,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.179999999997,
,2023-01-14,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2023-01-14,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999995,
,2023-01-14,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-14,挖财,信喜资产,AMD_笑康,3954,1,7014173.319999996,
,2023-01-14,挖财普惠,普惠资产,AMD_自营,168,1,285967.54000000004,
,2023-01-14,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2023-01-14,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-01-14,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-14,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.67,
,2023-01-14,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2023-01-14,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999944,
,2023-01-14,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.5700000001,
,2023-01-14,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999996,
,2023-01-14,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999996,
,2023-01-14,方舟,信喜资产,AMD_停催,43363,1,68859018.6499906,
,2023-01-14,挖财,信喜资产,AMD_优腾,138,1,232233.38999999996,
,2023-01-14,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.5199999999,
,2023-01-14,力蕴,HUACHANG,武汉时穆,596,1,51543626.10999997,
,2023-01-14,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-14,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-01-14,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-14,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.05999999998,
,2023-01-14,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-14,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-14,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-01-14,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000003,
,2023-01-14,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-14,PH,普惠资产,空闲机构,300,1,48544.59000000001,
,2023-01-14,挖财,信喜资产,县法院-道简,1416,1,6746000.1999999955,
,2023-01-14,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-14,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-14,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999986,
,2023-01-14,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.05,
,2023-01-14,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-14,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2023-01-14,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.3100000005,
,2023-01-14,美利,有用资产,A-安佶利通-WW,18,1,42622.1,
AHGHzhangling,2023-01-25,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AJLTlixinrui,2023-01-25,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,
BSdengtaolue,2023-01-25,挖财,信喜资产,AMD_柏胜,1695,1,5065790.4399999995,
BShejingxing,2023-01-25,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
BSjiangchengzhi,2023-01-25,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,
BSkanghao,2023-01-25,挖财,信喜资产,AMD_柏胜,1731,1,5066717.79,
BSkangyongbo,2023-01-25,挖财,信喜资产,AMD_柏胜,1672,1,5067210.029999999,
BSliujuan,2023-01-25,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,
BSliuxionghua,2023-01-25,挖财,信喜资产,AMD_柏胜,1725,1,5066468.249999999,
BSliuxiuyuan,2023-01-25,挖财,信喜资产,AMD_柏胜,1594,1,5064200.3,
BGJYlinqiaohui,2023-01-25,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999997,
BGJYlinqiaohui,2023-01-25,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BGJYlinqiaohui,2023-01-25,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BSdairong,2023-01-25,挖财,信喜资产,AMD_柏胜,1679,1,5065809.469999999,
BSwuhaiyang,2023-01-25,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,
BSxiejiangtao,2023-01-25,挖财,信喜资产,AMD_柏胜,1653,1,5066597.050000001,
BSxieqiuli,2023-01-25,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999999,
BSyanghui,2023-01-25,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,
BSyuepeng,2023-01-25,挖财,信喜资产,AMD_柏胜,1634,1,5066037.120000001,
BSyujuan,2023-01-25,挖财,信喜资产,AMD_柏胜,1636,1,5064321.810000001,
BSzengling,2023-01-25,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,
BSzhanglei,2023-01-25,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999999,
BSzhangyufei,2023-01-25,挖财,信喜资产,AMD_柏胜,1621,1,5064859.4399999995,
