assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-12,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.439999999995,
,2023-01-12,浦发,浦发银行自有美利车资产,A-江西高展-WW,3421,1,159266987.29000002,101537.84999999998
,2023-01-12,力蕴,HUACHANG,自动化运营,583,1,16808622.709999993,
,2023-01-12,挖财普惠,普惠资产,AMD_停催,297,1,331323.3600000001,
,2023-01-12,挖财普惠,普惠资产,A-优乘信-WW,9,1,32368.04,
,2023-01-12,挖财,信喜资产,娄底双峰,457,1,5250419.53,
,2023-01-12,美利,有用资产,A-广州律控-WW,50,1,45254.57,
,2023-01-12,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.94,
,2023-01-12,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-01-12,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000017,
,2023-01-12,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.66,
,2023-01-12,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-12,挖财,信喜资产,空闲机构,16209,1,40377292.11999995,
,2023-01-12,挖财,信喜资产,惠今,3002,1,5797146.959999999,
,2023-01-12,信喜,信喜资产,乌市米东,68,1,595375.33,2408.67
,2023-01-12,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-12,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-12,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-12,信喜,信喜资产,弋阳,45,1,372446.96,
,2023-01-12,浦发,浦发银行自有美利车资产,安徽冠弘,535,1,11334929.500000006,1000.0
,2023-01-12,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-01-12,力蕴,HUACHANG,武汉时穆,596,1,51543626.109999955,5000.000000000001
,2023-01-12,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-12,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-01-12,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2023-01-12,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.379999999997,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999993,
,2023-01-12,信喜,信喜资产,新化智驰,327,1,2761093.980000002,
,2023-01-12,挖财,信喜资产,A-锦创博天-WW,89,1,383168.31999999995,
,2023-01-12,美利,有用资产,A-安佶利通-WW,18,1,42622.1,
,2023-01-12,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-12,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2023-01-12,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000003,
,2023-01-12,WACAI,普惠资产,AMD_一兆米,78,1,149787.18000000002,
,2023-01-12,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.71,
,2023-01-12,WACAI,普惠资产,惠今,550,1,768889.32,
,2023-01-12,挖财,信喜资产,AMD_笑康,3954,1,7014173.3199999975,
,2023-01-12,WACAI,普惠资产,AMD_自营,16,1,32991.55,
,2023-01-12,PH,普惠资产,A-上海沣犀-WW,8,1,5877.660000000001,
,2023-01-12,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-01-12,挖财,信喜资产,新化智驰,3401,1,25195477.95000001,
,2023-01-12,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999999,
,2023-01-12,美利,有用资产,A-棣增-WW,118,1,332078.76999999996,
,2023-01-12,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.80999999,
,2023-01-12,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-01-12,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-01-12,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-12,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-12,PH,普惠资产,A-百国嘉业-WW,92,1,155651.87999999998,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.17,
,2023-01-12,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.109999999997,
,2023-01-12,PH,普惠资产,A-光禾汇金-WW,266,1,207992.49999999997,
,2023-01-12,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-12,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-12,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-01-12,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.470000003,
,2023-01-12,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-01-12,信喜,信喜资产,空闲机构,1033,1,9008225.889999976,
,2023-01-12,挖财,信喜资产,乌市米东,1758,1,8161472.439999996,12291.49
,2023-01-12,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-12,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2023-01-12,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.2600000007,
,2023-01-12,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-01-12,挖财,信喜资产,A-杰宽-WW,302,1,549325.79,
,2023-01-12,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.4600000004,
,2023-01-12,挖财,信喜资产,乌市陵莲,301,1,2740377.6499999994,
,2023-01-12,美利,有用资产,A-永胜同创-WW,25,1,31596.000000000004,
,2023-01-12,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-01-12,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-01-12,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-01-12,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-12,挖财,信喜资产,A-合雅-XH,17,1,50513.86,
,2023-01-12,挖财普惠,普惠资产,AMD_自营,168,1,285967.54000000004,
,2023-01-12,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999996,
,2023-03-09,挖财,信喜资产,空闲机构,1455,1,10993271.920000002,5000.0
,2023-03-09,PH,普惠资产,A-光禾汇金-WW,266,1,207992.49999999997,
,2023-03-09,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-03-09,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999998,
,2023-03-09,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-03-09,WACAI,力蕴资产,湖南和畅,8,1,93541.0,
,2023-03-09,方舟,信喜资产,空闲机构,178,1,889240.32,
,2023-03-09,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-03-09,力蕴,HUACHANG,安徽冠弘,1017,1,57163716.88999994,
,2023-03-09,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-03-09,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.80999999994,
,2023-03-09,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-03-09,美利,有用资产,AMD_笑康,73,1,147558.52999999997,
,2023-03-09,51XYK,杭州也牛信息技术有限公司,AMD_自营,15288,1,148633820.16,
,2023-03-09,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.05999999998,
,2023-03-09,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2023-03-09,挖财,信喜资产,A-深圳融胜-WW,10,1,17797.04,
,2023-03-09,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-03-09,WACAI,力蕴资产,武汉时穆,184,1,1880343.83,
,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,7,1,16059.44,
,2023-03-09,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-03-09,美利,有用资产,A-合雅-WW,13,1,9954.38,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,81,1,272270.0,
,2023-03-09,美利,有用资产,A-天上之秀-WW,66,1,212997.87,
,2023-03-09,方舟,信喜资产,AMD_停催,43363,1,68859018.64998886,
,2023-03-09,WACAI,普惠资产,AMD_笑康,473,1,831517.9199999999,
,2023-03-09,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-03-09,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999996,
,2023-03-09,挖财,信喜资产,A-陕西垚鑫众-WW,1158,1,2796833.3300000015,
,2023-03-09,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999997,
,2023-03-09,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-03-09,PH,普惠资产,惠今,469,1,743464.6900000001,
,2023-03-09,力蕴,HUACHANG,A-湖北普信-WW,2979,1,178683913.81000012,3100.0
,2023-03-09,WZYH,微众-华昌美利车资产,武汉时穆,31,1,839257.9599999998,
,2023-03-09,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-03-09,挖财,信喜资产,乌市陵莲,281,1,2554202.289999999,
,2023-03-09,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2264,1,0.0,
,2023-03-09,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-03-09,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-03-09,信喜,信喜资产,弋阳,45,1,372446.96,
,2023-03-09,WACAI,首信资产,武汉时穆,28,1,775599.3299999998,
,2023-03-09,方舟,信喜资产,虹口法院,31,1,197931.79,
,2023-03-09,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-03-09,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-03-09,挖财,信喜资产,娄底双峰,361,1,4171067.5200000005,
,2023-03-09,美利,有用资产,聚宝,19,1,129083.47000000002,
,2023-03-09,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2023-03-09,挖财,信喜资产,青岛掌讯通,3,1,4989.26,
,2023-03-09,挖财,信喜资产,AMD_梓榇,100,1,201039.46000000002,
,2023-03-09,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-03-09,挖财,信喜资产,惠今,193,1,151474.27000000002,
,2023-03-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2023-03-09,美利,有用资产,A-江苏懿衡-WW,46,1,122922.45999999999,
,2023-03-09,信喜,信喜资产,湖南银曜_WW,27,1,242196.98,
,2023-03-09,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-03-09,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2023-03-09,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.17,
,2023-03-09,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-03-09,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-03-09,美利,有用资产,A-江苏凝聚-WW,34,1,47076.030000000006,
,2023-03-09,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-03-09,挖财,信喜资产,A-湖南誉雄-WW,146,1,466127.95999999996,
,2023-03-09,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.6,
,2023-03-09,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,30,1,143370.13,
,2023-03-09,力蕴,HUACHANG,A-信成信用-WW,2,1,143901.75,
,2023-03-09,挖财,信喜资产,AMD_柏胜,1506,1,5199478.03,
,2023-03-09,美利,有用资产,A-博斐特-WW,21,1,26614.630000000005,
,2023-03-09,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2023-03-09,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-03-09,力蕴,HUACHANG,A-鼎荣鑫汇-WW,42,1,1899910.28,
,2023-03-09,挖财,信喜资产,A-鼎晟世纪-WW,1446,1,2476274.2000000007,
,2023-03-09,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,30,1,64276.119999999995,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-江西高展-WW,7741,1,22701638.32999999,12452.0
,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,34,1,115557.36,
,2023-03-09,WACAI,普惠资产,A-百国嘉业-WW,129,1,198020.15999999997,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,3869,1,6619511.600000001,18190.25
,2023-03-09,挖财,信喜资产,面访模式测试,29,1,375108.67,
,2023-03-09,力蕴,HUACHANG,AMD_停催,2837,1,159944741.17000002,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-03-09,WZYH,微众-华昌美利车资产,AMD_停催,57,1,2863725.33,
,2023-03-09,挖财,信喜资产,新化智驰,3390,1,25117523.11000001,
,2023-03-09,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-03-09,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.23,
,2023-03-09,挖财普惠,普惠资产,空闲机构,2576,1,3687622.53,
,2023-03-09,WACAI,首信资产,安徽冠弘,59,1,1814396.3599999996,
,2023-03-09,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-03-09,信喜,信喜资产,新化智驰,327,1,2761093.980000002,
,2023-03-09,挖财普惠,普惠资产,AMD_笑康,2005,1,3514713.8000000007,
,2023-03-09,WACAI,力蕴资产,A-聚鸿晟-WW,105,1,713561.79,
,2023-03-09,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-03-09,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-03-09,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-03-09,PH,普惠资产,AMD_停催,32,1,55442.72000000001,
,2023-03-09,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-03-09,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-03-09,挖财普惠,普惠资产,AMD_停催,299,1,333100.65000000014,
,2023-03-09,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-03-09,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-03-09,凤凰,FENGHUANG,聚宝,18818,1,162552048.48999995,
,2023-03-09,WACAI,普惠资产,惠今,632,1,931155.5099999999,
,2023-03-09,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-03-09,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-03-09,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.439999999995,
,2023-03-09,美利,有用资产,A-华阳金服-WW,3,1,3282.06,
,2023-03-09,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-03-09,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-03-09,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-03-09,PH,普惠资产,A-长沙炽觉-WW,1,1,1446.68,
,2023-03-09,信喜,信喜资产,娄底双峰,39,1,354200.63999999996,
,2023-03-09,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-03-09,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-03-09,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-03-09,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-03-09,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-03-09,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-03-09,WZYH,微众-华昌美利车资产,A-湖北普信-WW,953,1,25275137.669999998,
,2023-03-09,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-03-09,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-03-09,还呗,2021还呗资产包合作项目2.0,A-长沙炽觉-WW,4667,1,15046527.649999999,15299.999999999998
,2023-03-09,信喜,信喜资产,空闲机构,971,1,8481553.219999976,
,2023-03-09,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-03-09,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
ZYzhanghui,2023-02-16,挖财,信喜资产,AMD_自营,2674,1,7049955.729999998,1500.0
ZYzhangjiayao,2023-02-16,PH,普惠资产,AMD_自营,333,1,677767.0299999999,
ZYzhangjiayao,2023-02-16,WACAI,普惠资产,AMD_自营,371,1,815289.6000000001,
ZYzhangjiayao,2023-02-16,挖财普惠,普惠资产,AMD_自营,2033,1,4453573.72,1000.0
ZYzhaxiaojiao,2023-02-16,挖财,信喜资产,AMD_自营,2608,1,6943308.259999998,886.53
ZYzhouqing,2023-02-16,挖财,信喜资产,AMD_自营,2692,1,7035573.349999999,2500.0
chenxinyu,2023-02-16,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-02-16,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-02-16,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-02-16,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-02-17,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2023-02-17,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-02-17,美利,有用资产,A-合雅-WW,13,1,9954.38,
,2023-02-17,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-02-17,信喜,信喜资产,AMD_笑康,11,1,80899.08999999998,
,2023-02-17,WACAI,力蕴资产,武汉时穆,183,1,1914850.25,
,2023-02-17,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.18,
,2023-02-17,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-02-17,信喜,信喜资产,A-深圳融胜-WW,1,1,2570.75,
,2023-02-17,挖财,信喜资产,AMD_梦仕,2578,1,5373788.380000002,
,2023-02-17,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-02-17,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.38,
,2023-02-17,挖财,信喜资产,AMD_停催,66,1,169931.49999999997,
,2023-02-17,WACAI,首信资产,安徽冠弘,59,1,1814396.3599999996,
,2023-02-17,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.17999999993,
,2023-02-17,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.6000000015,
,2023-02-17,挖财,信喜资产,湖南银曜_WW,600,1,3709090.67,
,2023-02-17,美利,有用资产,A-永胜同创-WW,25,1,31596.000000000004,
,2023-02-17,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-02-17,方舟,信喜资产,AMD_停催,43363,1,68859018.64998886,
,2023-02-17,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,6439,1,17507845.17000001,
,2023-02-17,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-02-17,信喜,信喜资产,新化智驰,327,1,2761093.980000002,
,2023-02-17,方舟,信喜资产,虹口法院,31,1,197931.79,
,2023-02-17,PFYH,浦发银行自有美利车资产,A-江西高展-WW,63,1,852874.08,
,2023-02-17,挖财,信喜资产,A-融发-XH,37,1,69706.01000000001,
,2023-02-17,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.209999999999,
,2023-02-17,平安,平安普惠,聚宝,9968,1,99.68000000001102,
,2023-02-17,挖财,信喜资产,新化智驰,3401,1,25195477.950000007,
,2023-02-17,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-02-17,美利,有用资产,AMD_停催,38,1,61430.460000000014,
,2023-02-17,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-02-17,力蕴,HUACHANG,A-聚鸿晟-WW,3390,1,195759945.24000025,
,2023-02-17,信喜,信喜资产,A-垚耀盛-WW,11,1,93161.81,
,2023-02-17,力蕴,HUACHANG,安徽冠弘,3034,1,170282625.89999998,10700.0
,2023-02-17,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-02-17,信用家,信用家资产,青岛联智安,309,1,11699480.569999998,
,2023-02-17,挖财,信喜资产,A-锦创博天-WW,90,1,409486.76999999996,
,2023-02-17,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-02-17,PH,普惠资产,A-百国嘉业-WW,103,1,175747.32,
,2023-02-17,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-02-17,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2023-02-17,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6381,1,17459072.529999964,
,2023-02-17,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.35999999996,
,2023-02-17,信喜,信喜资产,弋阳,45,1,372446.96,
,2023-02-17,美利,有用资产,A-江苏凝聚-WW,18,1,21325.880000000005,
,2023-02-17,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-02-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-02-17,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-02-17,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-02-17,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-02-17,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-02-17,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-02-17,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-01-04,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-04,挖财,信喜资产,弋阳昊元调解,2938,1,6928683.689999997,
,2023-01-04,挖财,信喜资产,辛尔森,25,1,157470.3,
,2023-01-04,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-01-04,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2023-01-04,WACAI,普惠资产,空闲机构,398,1,63340.27,
,2023-01-04,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.6400004,
,2023-01-04,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-04,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-01-04,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.57,4.63
,2023-01-04,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-01-04,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-04,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-04,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-01-04,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-01-04,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-01-04,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-04,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0000000001,
,2023-01-04,挖财普惠,普惠资产,惠今,2307,1,3239091.110000001,
,2023-01-04,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-04,挖财普惠,普惠资产,AMD_停催,297,1,331323.36000000016,
,2023-01-04,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-01-04,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-01-04,WACAI,首信资产,安徽冠弘,58,1,1811360.1199999996,
,2023-01-04,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.5599999998,
,2023-01-04,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-01-04,挖财,信喜资产,A-合雅-XH,17,1,50513.86,
,2023-01-04,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.300000004,1.31
,2023-01-04,PH,普惠资产,河北胤源,2,1,8033.49,
,2023-01-04,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999993,
,2023-01-04,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2023-01-04,浦发,浦发银行自有美利车资产,AMD_自营,3325,1,29773759.26999998,2067.28
,2023-01-04,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.51,
,2023-01-04,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-01-04,点融平台,DIANRONG_AUTO,自动化运营,1967,1,112585620.79000024,
,2023-01-04,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-04,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.80999999,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,A-济南中舜-WW,5830,1,15477549.050000021,
,2023-01-04,美利,有用资产,A-广州律控-WW,50,1,45254.57,
,2023-01-04,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-04,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-04,挖财,信喜资产,AMD_自营,750,1,1541147.96,
,2023-01-04,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.309999998,
,2023-01-04,PH,普惠资产,惠今,414,1,629026.9299999999,
,2023-01-04,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999999,
,2023-01-04,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-04,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-01-04,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.72,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.80999999994,
,2023-01-04,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2023-01-04,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.900000000001,
,2023-01-04,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-01-04,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-04,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-04,力蕴,HUACHANG,自动化运营,583,1,16808622.709999993,
,2023-01-04,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.39,
,2023-01-04,凤凰,FENGHUANG,聚宝,18818,1,162552048.48999998,
,2023-01-04,力蕴,HUACHANG,聚宝,1475,1,74815769.95000003,
,2023-01-04,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-01-04,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149413346.17999995,
,2023-01-04,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999977,
,2023-01-04,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9699999997,
,2023-01-04,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-01-04,挖财,信喜资产,AMD_梓榇,100,1,201039.46000000002,
,2023-01-04,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
