assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-05-09,浦发,浦发银行自有美利车资产,安徽冠弘,240,1,6658768.789999999,623.67
,2022-05-09,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-05-09,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-05-09,挖财,信喜资产,AMD_梓榇,91,1,176929.76,
,2022-05-09,PFYH,浦发银行自有美利车资产,AMD_自营,2125,1,2.2254609879999995E7,118243.36
,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,439,1,2357198.27,
,2022-05-09,挖财,信喜资产,AMD_梦仕,1281,1,2306112.5700000003,
,2022-05-09,挖财,信喜资产,虹口法院,220,1,1467524.6500000004,
,2022-05-09,信用家,信用家资产,A-晟楠-WW,11,1,294879.69,
,2022-05-09,PH,普惠资产,AMD_笑康,42,1,80731.95000000003,
,2022-05-09,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-05-09,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-05-09,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-05-09,WACAI,普惠资产,AMD_笑康,58,1,108182.02,
,2022-05-09,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-05-09,挖财,信喜资产,AMD_优腾,139,1,236953.87999999998,
,2022-05-09,WACAI,普惠资产,惠今,70,1,84158.50999999998,
,2022-05-09,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-05-09,美利,有用资产,A-谨诚治信-WW,43,1,117371.84,
,2022-05-09,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-05-09,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-05-09,挖财,信喜资产,AMD_笑康,1100,1,1806785.0799999998,
,2022-05-09,PH,普惠资产,惠今,39,1,67617.35,
,2022-05-09,挖财普惠,普惠资产,AMD_笑康,326,1,582797.98,
,2022-05-09,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2022-05-09,WACAI,首信资产,武汉时穆,3,1,150819.75,
,2022-05-09,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-05-09,信喜,信喜资产,滨州乾宇,13,1,109657.54999999999,
,2022-05-09,还呗,2021还呗资产包合作项目2.0,AMD_优腾,27742,1,7.578069229000013E7,37669.59
,2022-05-09,挖财,信喜资产,C-新浪诉调,2927,1,8605155.999999996,
,2022-05-09,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,30040,1,1.560439769400001E8,
,2022-05-09,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000002,
,2022-05-09,信喜,信喜资产,湖北远安,200,1,1618304.1600000004,
,2022-05-09,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-05-09,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-05-09,挖财,信喜资产,智能法诉平台-麒麟,2743,1,2.0444767469999984E7,
,2022-05-09,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-05-09,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-05-09,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-05-09,PH,普惠资产,A-新联康-WW,3,1,3014.41,
,2022-05-09,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-05-09,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-05-09,挖财,信喜资产,A-晟楠-XH,1,1,3000.0,
,2022-05-09,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,12,1,36881.600000000006,
,2022-05-09,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,29,1,166622.76,
,2022-05-09,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-05-09,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-05-09,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-05-09,信用家,信用家资产,AMD_华夏恒信,1,1,61596.09,
,2022-05-09,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2022-05-09,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-05-09,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-05-09,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,1,1,2051.58,
,2022-05-09,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-05-09,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-05-09,WACAI,普惠资产,A-新联康-WW,1,1,372.68,
AHGHzhangling,2022-05-09,WACAI,力蕴资产,安徽冠弘,13,1,163260.31,
AHGHzhangling,2022-05-09,WACAI,首信资产,安徽冠弘,5,1,116992.65999999999,
AHSXhanzhanrui,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1731,1,3390404.309999999,
AHSXtaozhang,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1619,1,3272450.2399999993,
AHSXwangzexian,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1656,1,3240864.369999999,
AHSXzhangcheng,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1687,1,3241792.769999999,
AHSXzhanglei,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1624,1,3241391.3200000003,
AHSXzhanglong,2022-05-09,美利,有用资产,A-安徽晟鑫-WW,1680,1,3241782.26,
BSchenduanxin,2022-05-09,挖财,信喜资产,AMD_柏胜,1171,1,2336826.0300000007,
BSchenduanxin,2022-05-09,信喜,信喜资产,AMD_柏胜,4,1,35513.82,
BSdairong,2022-05-09,挖财,信喜资产,AMD_柏胜,1216,1,2344890.160000001,
BSdairong,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,23605.47,
BSguolijuan,2022-05-09,挖财,信喜资产,AMD_柏胜,1174,1,2351842.4099999997,
BSguolijuan,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,28027.86,
BShejingsong,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,24670.879999999997,
BShejingsong,2022-05-09,挖财,信喜资产,AMD_柏胜,1163,1,2343710.1100000003,
BSkangfuquan,2022-05-09,信喜,信喜资产,AMD_柏胜,8,1,73059.7,
BSkangfuquan,2022-05-09,挖财,信喜资产,AMD_柏胜,1210,1,2295453.2100000004,
BSkanghao,2022-05-09,挖财,信喜资产,AMD_柏胜,1155,1,2363033.920000001,
BSkanghao,2022-05-09,信喜,信喜资产,AMD_柏胜,5,1,42836.31,
BSliujun,2022-05-09,挖财,信喜资产,AMD_柏胜,1236,1,2386313.170000001,3000.0
BSliujun,2022-05-09,信喜,信喜资产,AMD_柏胜,4,1,32485.280000000002,
BSliuxionghua,2022-05-09,挖财,信喜资产,AMD_柏胜,1205,1,2377366.2100000004,
BSliuxionghua,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,24438.940000000002,
BSmojunyan,2022-05-09,挖财,信喜资产,AMD_柏胜,1212,1,2362927.7300000004,
BSmojunyan,2022-05-09,信喜,信喜资产,AMD_柏胜,2,1,19179.78,
BSsunxinrong,2022-05-09,挖财,信喜资产,AMD_柏胜,1205,1,2309108.3300000005,
BSsunxinrong,2022-05-09,信喜,信喜资产,AMD_柏胜,7,1,60481.920000000006,
BStangpengjun,2022-05-09,挖财,信喜资产,AMD_柏胜,1153,1,2308507.04,
BStangpengjun,2022-05-09,信喜,信喜资产,AMD_柏胜,7,1,60657.39,
BSwangjie,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,25109.75,
BSwangjie,2022-05-09,挖财,信喜资产,AMD_柏胜,1220,1,2343822.3100000005,
BSwushiyu,2022-05-09,挖财,信喜资产,AMD_柏胜,1126,1,2338526.4500000007,
BSwushiyu,2022-05-09,信喜,信喜资产,AMD_柏胜,4,1,32251.1,
BSxiaxianyan,2022-05-09,挖财,信喜资产,AMD_柏胜,1161,1,2368383.6900000004,
BSxieguangquan,2022-05-09,挖财,信喜资产,AMD_柏胜,1192,1,2389660.5500000007,
BSxieguangquan,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,25835.02,
BSxiejiangtao,2022-05-09,挖财,信喜资产,AMD_柏胜,1174,1,2327058.0100000007,
BSxiejiangtao,2022-05-09,信喜,信喜资产,AMD_柏胜,5,1,41616.86,
BSyanghui,2022-05-09,挖财,信喜资产,AMD_柏胜,1178,1,2360871.1700000004,
BSyanghui,2022-05-09,信喜,信喜资产,AMD_柏胜,6,1,47633.420000000006,
BSyuepeng,2022-05-09,挖财,信喜资产,AMD_柏胜,1169,1,2364548.2900000005,
BSyuepeng,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,22682.22,
BSyujuan,2022-05-09,挖财,信喜资产,AMD_柏胜,1188,1,2352758.240000001,1700.0
BSyujuan,2022-05-09,信喜,信喜资产,AMD_柏胜,7,1,56473.15000000001,
BSyuyeping,2022-05-09,挖财,信喜资产,AMD_柏胜,1223,1,2375527.2800000003,4270.530000000001
BSyuyeping,2022-05-09,信喜,信喜资产,AMD_柏胜,5,1,43447.84,
BSzhaozhandong,2022-05-09,挖财,信喜资产,AMD_柏胜,1170,1,2346352.710000001,
BSzhaozhandong,2022-05-09,信喜,信喜资产,AMD_柏胜,3,1,25288.579999999998,
BSzhoucong,2022-05-09,信喜,信喜资产,AMD_柏胜,6,1,49656.01,
BSzhoucong,2022-05-09,挖财,信喜资产,AMD_柏胜,1220,1,2331690.540000001,
BSzhouhongyue,2022-05-09,挖财,信喜资产,AMD_柏胜,1166,1,2485240.2000000007,
BSzhouhongyue,2022-05-09,信喜,信喜资产,AMD_柏胜,9,1,78181.62,
CSDZchendunfa,2022-05-09,信喜,信喜资产,长沙达咨,24,1,205700.83,
CSDZchendunfa,2022-05-09,挖财,信喜资产,长沙达咨,6368,1,1.2354447319999987E7,10566.0
CSDZhulin,2022-05-09,挖财,信喜资产,长沙达咨,6265,1,1.2416001709999986E7,600.0
CSDZhulin,2022-05-09,信喜,信喜资产,长沙达咨,26,1,226854.81,8802.0
CSDZliuzhiwen,2022-05-09,信喜,信喜资产,长沙达咨,27,1,228123.57,
CSDZliuzhiwen,2022-05-09,挖财,信喜资产,长沙达咨,6299,1,1.2330554099999985E7,2557.0
DSSJguohaiyan,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,272,1,761431.3,
DSSJguohaiyan,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,130,1,291828.48000000004,
DSSJguohaiyan,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,192,1,460684.36,
DSSJhejiameng,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,158,1,373335.49,
DSSJhejiameng,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,277,1,665716.3499999999,
DSSJhejiameng,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,487003.1,
DSSJliujunliang,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,114,1,279211.70999999996,
DSSJliujunliang,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,276,1,795020.2000000001,
DSSJliujunliang,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,195,1,431540.72000000003,4263.52
DSSJliwenli,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,472103.3300000001,
DSSJliwenli,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,156,1,360960.17000000004,
DSSJliwenli,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,265,1,673715.7200000001,
DSSJmayan,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,132,1,335444.04000000004,
DSSJmayan,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,483655.55000000005,
DSSJmayan,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,242,1,695842.42,
DSSJminhongjuan,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,274,1,684838.64,
DSSJminhongjuan,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,136,1,299106.59,
DSSJminhongjuan,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,193,1,522249.5,
DSSJsujinxiang,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,269,1,740075.4600000002,
DSSJsujinxiang,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,137,1,340382.94,
DSSJsujinxiang,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,223,1,436546.64000000013,
DSSJsunlijuan,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,231,1,620376.7499999999,
DSSJsunlijuan,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,163,1,429793.68,
DSSJsunlijuan,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,456987.93000000005,
DSSJwangxiaofang,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,143,1,303117.12,
DSSJwangxiaofang,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,292,1,722593.5199999999,
DSSJwangxiaofang,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,222,1,480742.23999999993,
DSSJzhaoyinyin,2022-05-09,PH,普惠资产,A-鼎晟世纪-WW,136,1,322482.12999999995,
DSSJzhaoyinyin,2022-05-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,232,1,717375.2300000001,
DSSJzhaoyinyin,2022-05-09,WACAI,普惠资产,A-鼎晟世纪-WW,222,1,466287.10000000003,
DYXwangjianyuan,2022-05-09,信用家,信用家资产,A-鼎益信-WW,1832,1,7.366020152999999E7,
DZcangshan,2022-05-09,美利,有用资产,A-棣增-WW,3372,1,1.3298442910000006E7,
DZkangwai,2022-05-09,美利,有用资产,A-棣增-WW,3260,1,1.3268253040000005E7,3186.29
DZliyang,2022-05-09,美利,有用资产,A-棣增-WW,3377,1,1.328906293000001E7,
GZGJchenziliang,2022-05-09,信用家,信用家资产,A-国金-WW,122,1,4543638.819999999,
GZGJdengzonghe,2022-05-09,信用家,信用家资产,A-国金-WW,121,1,4557857.5,5000.0
GZGJguowenkang,2022-05-09,信用家,信用家资产,A-国金-WW,119,1,4572958.889999999,
GZGJhewang,2022-05-09,信用家,信用家资产,A-国金-WW,119,1,4558361.070000001,
GZGJliumiaoyan,2022-05-09,信用家,信用家资产,A-国金-WW,121,1,4579792.74,
GZGJwushenjian,2022-05-09,信用家,信用家资产,A-国金-WW,117,1,4551993.22,
GZGJxushuang,2022-05-09,信用家,信用家资产,A-国金-WW,127,1,4548528.190000001,
HCyutingxin,2022-05-09,挖财,信喜资产,AMD_赫诚,10287,1,2.8146765089999996E7,5496.45
HJwubiao,2022-05-09,美利,有用资产,惠今,849,1,2041771.96,
HJwubiao,2022-05-09,挖财普惠,普惠资产,惠今,94635,1,1.9105913898000038E8,
HJwubiao,2022-05-09,PH,普惠资产,惠今,15694,1,3.637825355000001E7,
HJwubiao,2022-05-09,WACAI,普惠资产,惠今,20021,1,4.475006292999998E7,
HNHXHXguanqi,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,982,1,4150948.400000001,513.9499999999999
HNHXHXhuoulin,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,989,1,4140145.2600000002,525.0
HNHXHXjiangzeqi,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1062,1,4146330.07,
HNHXHXlijinhua,2022-05-09,信用家,信用家资产,AMD_华夏恒信,372,1,1.425194922E7,
HNHXHXlijinhua,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1010,1,4155879.0899999994,
HNHXHXlilewei,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,976,1,4152637.1499999994,
HNHXHXlishengfang,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,947,1,4146216.0699999994,
HNHXHXlishengfang,2022-05-09,信用家,信用家资产,AMD_华夏恒信,390,1,1.428098368E7,
HNHXHXliuhuiyuan,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,984,1,4140644.780000001,
HNHXHXliumin,2022-05-09,信用家,信用家资产,AMD_华夏恒信,394,1,1.4283016700000003E7,
HNHXHXliumin,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1010,1,4141724.59,
HNHXHXliuxiongfei,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1026,1,4132961.5300000003,
HNHXHXliuxiu,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1000,1,4148884.5500000003,
HNHXHXliuyinghao,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,985,1,4134333.4000000004,
HNHXHXliuyunfeng,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1025,1,4143356.68,
HNHXHXlongbingbing,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1019,1,4157482.01,
HNHXHXlongjie,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,958,1,4143991.6200000006,
HNHXHXlongqiang,2022-05-09,信用家,信用家资产,AMD_华夏恒信,391,1,1.4284316580000002E7,
HNHXHXlongqiang,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1033,1,4162637.7500000005,
HNHXHXmayi,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1023,1,4141221.1000000006,
HNHXHXpanzhimei,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,967,1,4168983.2,
HNHXHXshihongtao,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1044,1,4168903.88,
HNHXHXwangxiong,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,995,1,4144216.5899999994,
HNHXHXwangyao,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,974,1,4172553.38,
HNHXHXweirenge,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,983,1,4136732.38,
HNHXHXwubiyuan,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,978,1,4142287.3799999994,
HNHXHXxudan,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1035,1,4139214.340000001,
HNHXHXyuanfang,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,990,1,4147794.94,
HNHXHXyuanxiangwang,2022-05-09,信用家,信用家资产,AMD_华夏恒信,388,1,1.429169572E7,
HNHXHXyuanxiangwang,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,970,1,4138345.95,
HNHXHXyujingjing,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1038,1,4150027.8799999994,4410.889999999999
HNHXHXyulijuan,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,946,1,4150787.6,
HNHXHXzengjiamin,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1003,1,4140378.6900000004,
HNHXHXzhangmingxuan,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1014,1,4151164.7399999998,
HNHXHXzhoujing,2022-05-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1007,1,4149625.3,
HNSNchenchen,2022-05-09,挖财,信喜资产,A-晟楠-XH,657,1,1931279.1699999997,
HNSNchenchuan,2022-05-09,信用家,信用家资产,A-晟楠-WW,326,1,1.2279510250000002E7,
HNSNchenzhipeng,2022-05-09,信用家,信用家资产,A-晟楠-WW,318,1,1.2162039259999998E7,
HNSNfujiao,2022-05-09,信用家,信用家资产,A-晟楠-WW,339,1,1.2225874249999996E7,6028.0
HNSNjiehongfa,2022-05-09,挖财,信喜资产,A-晟楠-XH,681,1,1936877.0399999996,
HNSNlidaosheng,2022-05-09,挖财,信喜资产,A-晟楠-XH,692,1,1947254.9399999997,
HNSNluojincheng,2022-05-09,信用家,信用家资产,A-晟楠-WW,329,1,1.22907578E7,
HNSNluoting,2022-05-09,挖财,信喜资产,A-晟楠-XH,652,1,1934926.0799999998,
HNSNqiuzhengquan,2022-05-09,挖财,信喜资产,A-晟楠-XH,681,1,1932125.5099999998,
HNSNtongyuzhu,2022-05-09,挖财,信喜资产,A-晟楠-XH,674,1,1931513.5499999996,
HNSNxiongriwen,2022-05-09,信用家,信用家资产,A-晟楠-WW,342,1,1.2208292709999999E7,
HNSNxutingting,2022-05-09,挖财,信喜资产,A-晟楠-XH,659,1,1942790.6400000001,
HNSNxuweixiang,2022-05-09,信用家,信用家资产,A-晟楠-WW,321,1,1.2165098340000002E7,
HNSNyangkunkun,2022-05-09,挖财,信喜资产,A-晟楠-XH,657,1,1944057.2999999996,
HNSNzhangheyou,2022-05-09,挖财,信喜资产,A-晟楠-XH,650,1,1945676.07,
HNSNzhangshucui,2022-05-09,挖财,信喜资产,A-晟楠-XH,664,1,1938515.4500000002,
HNSNzhangwei,2022-05-09,挖财,信喜资产,A-晟楠-XH,658,1,1947592.4799999995,1585.3899999999999
HNSNzhouxiangjun,2022-05-09,信用家,信用家资产,A-晟楠-WW,323,1,1.228434214E7,
HNSNzhouzhongyi,2022-05-09,挖财,信喜资产,A-晟楠-XH,668,1,1927026.5999999999,2480.0
HNYSdengguangjun,2022-05-09,美利,有用资产,A-永胜同创-WW,7998,1,2.2039639410000004E7,900.0
HNYYhuangqin,2022-05-09,信用家,信用家资产,湖南银曜_WW,272,1,1.112351618E7,
HNYYlixiuhong,2022-05-09,信用家,信用家资产,湖南银曜_WW,271,1,1.1232477170000002E7,
HNYYminxiaowu,2022-05-09,挖财,信喜资产,湖南银曜_WW,4850,1,2.083870621999999E7,
HNYYminxiaowu,2022-05-09,信喜,信喜资产,湖南银曜_WW,19,1,158032.88,
HNYYtanghengkun,2022-05-09,信用家,信用家资产,湖南银曜_WW,284,1,1.133787565E7,
HNYYtanjinfeng,2022-05-09,信喜,信喜资产,湖南银曜_WW,24,1,206157.84999999998,
HNYYtanjinfeng,2022-05-09,挖财,信喜资产,湖南银曜_WW,4838,1,2.072229117999999E7,
HNYYtuqin,2022-05-09,信用家,信用家资产,湖南银曜_WW,276,1,1.1090197650000002E7,8000.0
HNYYtuqin,2022-05-09,挖财,信喜资产,湖南银曜_WW,1,1,6608.62,
HNYYwudecai,2022-05-09,挖财,信喜资产,湖南银曜_WW,4825,1,2.0780227659999985E7,
HNYYwudecai,2022-05-09,信喜,信喜资产,湖南银曜_WW,14,1,126448.76,
HNYYwudecai,2022-05-09,信用家,信用家资产,湖南银曜_WW,3,1,69898.17,
HNYYxuanming,2022-05-09,挖财,信喜资产,湖南银曜_WW,4886,1,2.0781559699999996E7,
HNYYxuanming,2022-05-09,信喜,信喜资产,湖南银曜_WW,24,1,202454.76,
HNYYxujiahui,2022-05-09,信喜,信喜资产,湖南银曜_WW,17,1,146597.03999999998,
HNYYxujiahui,2022-05-09,挖财,信喜资产,湖南银曜_WW,4836,1,2.0816032639999993E7,
HNYYyangqiang,2022-05-09,信用家,信用家资产,湖南银曜_WW,279,1,1.140665437E7,
HNYYyujin,2022-05-09,信用家,信用家资产,湖南银曜_WW,282,1,1.1370425930000002E7,
HNYYzengxian,2022-05-09,信喜,信喜资产,湖南银曜_WW,18,1,154356.83,
HNYYzengxian,2022-05-09,挖财,信喜资产,湖南银曜_WW,4893,1,2.0847448389999997E7,
HNYYzhangkai,2022-05-09,信喜,信喜资产,湖南银曜_WW,18,1,157340.90000000002,
HNYYzhangkai,2022-05-09,挖财,信喜资产,湖南银曜_WW,4741,1,2.0831256749999993E7,
HXHXgaochao,2022-05-09,信用家,信用家资产,AMD_华夏恒信,401,1,1.428939097E7,
JCZXbaiyupeng,2022-05-09,美利,有用资产,A-谨诚治信-WW,1049,1,2477781.0599999996,
JCZXdengjie,2022-05-09,美利,有用资产,A-谨诚治信-WW,1015,1,2478797.47,
JCZXhuweibo,2022-05-09,美利,有用资产,A-谨诚治信-WW,1042,1,2479378.02,
JCZXjinfen,2022-05-09,美利,有用资产,A-谨诚治信-WW,933,1,2479621.27,
JCZXlibaojiang,2022-05-09,美利,有用资产,A-谨诚治信-WW,1036,1,2483022.71,
JCZXliqian,2022-05-09,美利,有用资产,A-谨诚治信-WW,1036,1,2478985.11,
JCZXliuming,2022-05-09,美利,有用资产,A-谨诚治信-WW,1015,1,2477830.5499999993,
JCZXluotao,2022-05-09,美利,有用资产,A-谨诚治信-WW,977,1,2478212.98,
JCZXpengyulin,2022-05-09,美利,有用资产,A-谨诚治信-WW,1013,1,2489940.839999999,
JCZXshizheng,2022-05-09,美利,有用资产,A-谨诚治信-WW,1010,1,2479394.5800000005,2000.0000000000002
JCZXtangmeijuan,2022-05-09,美利,有用资产,A-谨诚治信-WW,995,1,2477536.66,1911.0
JCZXtangshiming,2022-05-09,美利,有用资产,A-谨诚治信-WW,997,1,2476188.88,2706.0
JCZXyanghuaiquan,2022-05-09,美利,有用资产,A-谨诚治信-WW,1000,1,2484302.3200000003,
JCZXyangyong,2022-05-09,美利,有用资产,A-谨诚治信-WW,985,1,2492812.5,
JCZXzhouruyi,2022-05-09,美利,有用资产,A-谨诚治信-WW,1042,1,2478758.4000000004,1000.0
JLliyangyang,2022-05-09,信喜,信喜资产,A-巨烈-WW,5,1,40759.66,
JLliyangyang,2022-05-09,挖财,信喜资产,A-巨烈-WW,1344,1,2619640.49,
JLwangqingqing,2022-05-09,挖财,信喜资产,A-巨烈-WW,1382,1,2620329.370000001,
JLwangqingqing,2022-05-09,信喜,信喜资产,A-巨烈-WW,5,1,39590.840000000004,
JLzhangkexin,2022-05-09,挖财,信喜资产,A-巨烈-WW,1341,1,2579053.0300000003,
JLzhangkexin,2022-05-09,信喜,信喜资产,A-巨烈-WW,9,1,80648.69,
LJdengsong,2022-05-09,WACAI,普惠资产,A-律军-WW,5421,1,1.2510136299999997E7,
LJdengsong,2022-05-09,挖财普惠,普惠资产,A-律军-WW,6688,1,1.9354486459999993E7,8490.0
LJdengsong,2022-05-09,PH,普惠资产,A-律军-WW,4058,1,9928142.36,
MSzhoujie,2022-05-09,挖财,信喜资产,AMD_梦仕,49654,1,9.8864267970001E7,72559.82
MSzhoujie,2022-05-09,信喜,信喜资产,AMD_梦仕,228,1,1915914.6100000003,
WCchenzhaozhou,2022-05-09,信用家,信用家资产,A-卫诚-WW,296,1,1.1055105950000001E7,
WCkangguiyuan,2022-05-09,信用家,信用家资产,A-卫诚-WW,294,1,1.094085859E7,
WClongmengqiao,2022-05-09,信用家,信用家资产,A-卫诚-WW,294,1,1.0944691830000002E7,
WCqinsai,2022-05-09,信用家,信用家资产,A-卫诚-WW,279,1,1.10712488E7,
WCwanghao,2022-05-09,信用家,信用家资产,A-卫诚-WW,281,1,1.0933166580000002E7,
WCwangting,2022-05-09,信用家,信用家资产,A-卫诚-WW,293,1,1.0944463850000001E7,
WCwangxiangpeng,2022-05-09,信用家,信用家资产,A-卫诚-WW,290,1,1.0946394010000002E7,
WCwenyi,2022-05-09,信用家,信用家资产,A-卫诚-WW,303,1,1.095463832E7,
WCxiaoli,2022-05-09,信用家,信用家资产,A-卫诚-WW,296,1,1.095055444E7,
WCyangzihao,2022-05-09,信用家,信用家资产,A-卫诚-WW,301,1,1.0977577709999997E7,
WCyueyun,2022-05-09,信用家,信用家资产,A-卫诚-WW,307,1,1.093382141E7,
WCzhangmingao,2022-05-09,信用家,信用家资产,A-卫诚-WW,293,1,1.093713484E7,
WCzhouyaying,2022-05-09,信用家,信用家资产,A-卫诚-WW,296,1,1.094706359E7,
