assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
HNYYzengxian,2022-05-26,信喜,信喜资产,湖南银曜_WW,18,1,154356.83,
HNYYzhangkai,2022-05-26,挖财,信喜资产,湖南银曜_WW,4735,1,2.0792425330000013E7,25499.999999999993
HNYYzhangkai,2022-05-26,信喜,信喜资产,湖南银曜_WW,18,1,157340.90000000002,
HXHXgaochao,2022-05-26,信用家,信用家资产,AMD_华夏恒信,401,1,1.4289390969999999E7,
JCZXbaiyupeng,2022-05-26,美利,有用资产,A-谨诚治信-WW,1047,1,2474316.2600000007,
JCZXdengjie,2022-05-26,美利,有用资产,A-谨诚治信-WW,1014,1,2474053.83,
JCZXhuweibo,2022-05-26,美利,有用资产,A-谨诚治信-WW,1040,1,2474835.5399999996,
JCZXjinfen,2022-05-26,美利,有用资产,A-谨诚治信-WW,932,1,2478608.7799999993,
JCZXlibaojiang,2022-05-26,美利,有用资产,A-谨诚治信-WW,1030,1,2470113.9699999993,
JCZXliqian,2022-05-26,美利,有用资产,A-谨诚治信-WW,1032,1,2469008.3700000006,
JCZXliuming,2022-05-26,美利,有用资产,A-谨诚治信-WW,1011,1,2452351.53,
JCZXluotao,2022-05-26,美利,有用资产,A-谨诚治信-WW,975,1,2472357.31,1499.0
JCZXpengyulin,2022-05-26,美利,有用资产,A-谨诚治信-WW,1008,1,2481014.7600000002,
JCZXshizheng,2022-05-26,美利,有用资产,A-谨诚治信-WW,1006,1,2470264.4299999997,
JCZXtangmeijuan,2022-05-26,美利,有用资产,A-谨诚治信-WW,989,1,2464440.7399999998,
JCZXtangshiming,2022-05-26,美利,有用资产,A-谨诚治信-WW,992,1,2461475.25,
JCZXyanghuaiquan,2022-05-26,美利,有用资产,A-谨诚治信-WW,996,1,2474496.5300000003,
JCZXyangyong,2022-05-26,美利,有用资产,A-谨诚治信-WW,980,1,2478662.2600000002,
JCZXzhouruyi,2022-05-26,美利,有用资产,A-谨诚治信-WW,1038,1,2465332.8,
JLliyangyang,2022-05-26,挖财,信喜资产,A-巨烈-WW,1343,1,2617512.8300000005,
JLliyangyang,2022-05-26,信喜,信喜资产,A-巨烈-WW,5,1,40759.66,
JLwangqingqing,2022-05-26,挖财,信喜资产,A-巨烈-WW,1380,1,2618659.730000001,
JLwangqingqing,2022-05-26,信喜,信喜资产,A-巨烈-WW,5,1,39590.840000000004,
JLzhangkexin,2022-05-26,信喜,信喜资产,A-巨烈-WW,9,1,80648.69,
JLzhangkexin,2022-05-26,挖财,信喜资产,A-巨烈-WW,1340,1,2578521.1100000003,
LJdengsong,2022-05-26,PH,普惠资产,A-律军-WW,4058,1,9928142.360000001,1314.0
LJdengsong,2022-05-26,挖财普惠,普惠资产,A-律军-WW,6681,1,1.9318781599999994E7,
LJdengsong,2022-05-26,WACAI,普惠资产,A-律军-WW,5419,1,1.2506871860000005E7,
MSzhoujie,2022-05-26,信喜,信喜资产,AMD_梦仕,227,1,1906401.6300000004,
MSzhoujie,2022-05-26,挖财,信喜资产,AMD_梦仕,49524,1,9.857599560999997E7,
WCchenzhaozhou,2022-05-26,信用家,信用家资产,A-卫诚-WW,296,1,1.1055105950000001E7,3999.9999999999995
WCkangguiyuan,2022-05-26,信用家,信用家资产,A-卫诚-WW,294,1,1.094085859E7,
WClongmengqiao,2022-05-26,信用家,信用家资产,A-卫诚-WW,293,1,1.0922052150000002E7,
WCqinsai,2022-05-26,信用家,信用家资产,A-卫诚-WW,278,1,1.104803746E7,
WCwanghao,2022-05-26,信用家,信用家资产,A-卫诚-WW,281,1,1.0933166580000002E7,
WCwangting,2022-05-26,信用家,信用家资产,A-卫诚-WW,293,1,1.0944463850000003E7,
WCwangxiangpeng,2022-05-26,信用家,信用家资产,A-卫诚-WW,289,1,1.0886473059999999E7,
WCwenyi,2022-05-26,信用家,信用家资产,A-卫诚-WW,301,1,1.0860897700000003E7,
WCxiaoli,2022-05-26,信用家,信用家资产,A-卫诚-WW,296,1,1.0950554439999998E7,
WCyangzihao,2022-05-26,信用家,信用家资产,A-卫诚-WW,301,1,1.0977577709999997E7,
WCyueyun,2022-05-26,信用家,信用家资产,A-卫诚-WW,306,1,1.0905240690000001E7,
WCzhangmingao,2022-05-26,信用家,信用家资产,A-卫诚-WW,292,1,1.0881222290000001E7,
WCzhouyaying,2022-05-26,信用家,信用家资产,A-卫诚-WW,296,1,1.0947063590000002E7,
WHSMyuqianliang,2022-05-26,信喜,信喜资产,武汉时穆,16,1,128992.39000000001,
WHSMyuqianliang,2022-05-26,挖财,信喜资产,武汉时穆,2970,1,5765424.830000002,
WHSMyuqiannan,2022-05-26,WACAI,力蕴资产,武汉时穆,951,1,1.3944348479999991E7,
WHSMyuqiannan,2022-05-26,WACAI,首信资产,武汉时穆,453,1,1.8048871139999993E7,
XKliuyongyang,2022-05-26,信喜,信喜资产,AMD_笑康,212,1,1790976.3000000003,
XKliuyongyang,2022-05-26,挖财,信喜资产,AMD_笑康,61423,1,1.276485669700003E8,25973.85
XKsangliangliang,2022-05-26,PH,普惠资产,AMD_笑康,13778,1,3.0922578250000007E7,6477.180000000001
XKsangliangliang,2022-05-26,WACAI,普惠资产,AMD_笑康,16264,1,3.382666050000002E7,17709.5
XKsangliangliang,2022-05-26,挖财普惠,普惠资产,AMD_笑康,17929,1,3.784049448000001E7,18392.58
XLKdouhongxia,2022-05-26,挖财普惠,普惠资产,A-新联康-WW,500,1,1340205.5199999998,
XLKdouhongxia,2022-05-26,PH,普惠资产,A-新联康-WW,303,1,733821.57,
XLKdouhongxia,2022-05-26,WACAI,普惠资产,A-新联康-WW,392,1,895291.8200000001,
XLKduanguoguo,2022-05-26,WACAI,普惠资产,A-新联康-WW,422,1,881424.46,
XLKduanguoguo,2022-05-26,PH,普惠资产,A-新联康-WW,315,1,702225.45,
XLKduanguoguo,2022-05-26,挖财普惠,普惠资产,A-新联康-WW,540,1,1391724.18,
XLKfanxinhui,2022-05-26,挖财普惠,普惠资产,A-新联康-WW,481,1,1374737.7999999998,
XLKfanxinhui,2022-05-26,WACAI,普惠资产,A-新联康-WW,415,1,928465.27,
XLKfanxinhui,2022-05-26,PH,普惠资产,A-新联康-WW,290,1,668597.4599999998,
XLKguanqi,2022-05-26,WACAI,普惠资产,A-新联康-WW,381,1,811493.7,
XLKguanqi,2022-05-26,挖财普惠,普惠资产,A-新联康-WW,505,1,1478955.8899999994,
XLKguanqi,2022-05-26,PH,普惠资产,A-新联康-WW,303,1,695794.12,
XLKmarong,2022-05-26,挖财,信喜资产,A-新联康-WW,1182,1,2225775.3000000003,
XLKmarong,2022-05-26,信喜,信喜资产,A-新联康-WW,6,1,47521.380000000005,
XLKtangjing,2022-05-26,挖财普惠,普惠资产,A-新联康-WW,524,1,1477754.6099999999,
XLKtangjing,2022-05-26,WACAI,普惠资产,A-新联康-WW,356,1,748243.1000000001,
XLKtangjing,2022-05-26,PH,普惠资产,A-新联康-WW,293,1,747925.1699999999,
XLKwangchenyang,2022-05-26,挖财,信喜资产,A-新联康-WW,1139,1,2199390.34,
XLKwangchenyang,2022-05-26,信喜,信喜资产,A-新联康-WW,4,1,33802.520000000004,
XLKxuyidan,2022-05-26,信喜,信喜资产,A-新联康-WW,4,1,32359.61,
XLKxuyidan,2022-05-26,挖财,信喜资产,A-新联康-WW,1117,1,2219561.7000000007,
XLKzhanghao,2022-05-26,挖财,信喜资产,A-新联康-WW,1168,1,2300904.5,
XLKzhanghao,2022-05-26,信喜,信喜资产,A-新联康-WW,2,1,18155.11,
XLKzhangying,2022-05-26,信喜,信喜资产,A-新联康-WW,5,1,41893.740000000005,
XLKzhangying,2022-05-26,挖财,信喜资产,A-新联康-WW,1206,1,2262970.1000000006,
YSDhedongliang,2022-05-26,WACAI,力蕴资产,A-银盛达-WW,869,1,1.6708701219999997E7,
ZCleijie,2022-05-26,挖财,信喜资产,AMD_梓榇,10756,1,2.0565281339999985E7,800.0
ZCleijie,2022-05-26,信喜,信喜资产,AMD_梓榇,34,1,287568.55000000005,
ZXQCdongyuanlin,2022-05-26,信喜,信喜资产,AMD_众信强诚,230,1,1938805.9800000004,
ZXQCdongyuanlin,2022-05-26,挖财,信喜资产,AMD_众信强诚,47585,1,9.400047827999997E7,14660.31
ZYchenjiahui,2022-05-26,挖财,信喜资产,AMD_自营_XH,1860,1,4924412.030000001,4330.0
ZYcuimiaomiao,2022-05-26,挖财,信喜资产,AMD_自营_XH,1795,1,4920529.470000001,
ZYfangrui,2022-05-26,挖财,信喜资产,AMD_自营_XH,2150,1,5638416.000000001,
ZYfuqiang,2022-05-26,挖财,信喜资产,AMD_自营_XH,2107,1,5592654.59,
ZYhanmengyuan,2022-05-26,挖财,信喜资产,AMD_自营_XH,919,1,2432114.28,
ZYhuangxiao,2022-05-26,挖财,信喜资产,AMD_自营_XH,1835,1,4895749.639999999,
ZYhuweiwei,2022-05-26,挖财,信喜资产,AMD_自营_XH,2100,1,5591965.859999999,100.0
ZYliuchangzheng,2022-05-26,挖财,信喜资产,AMD_自营_XH,2056,1,5579200.689999998,3119.94
ZYliulihao,2022-05-26,挖财,信喜资产,AMD_自营_XH,1825,1,4908645.13,2315.0
ZYliuyuetong,2022-05-26,挖财,信喜资产,AMD_自营_XH,1873,1,4933441.73,
ZYliuyuqing,2022-05-26,挖财,信喜资产,AMD_自营_XH,2102,1,5645533.02,1500.0
ZYmayinghao,2022-05-26,挖财,信喜资产,AMD_自营_XH,2113,1,5620327.749999999,6500.0
ZYshijunjie,2022-05-26,挖财,信喜资产,AMD_自营_XH,2090,1,5612048.509999998,172.79
ZYsongxuanlin,2022-05-26,挖财,信喜资产,AMD_自营_XH,2153,1,5685969.0200000005,6980.0
ZYtuzichao,2022-05-26,挖财,信喜资产,AMD_自营_XH,1867,1,5017105.770000001,5883.039999999999
ZYwanghaoran,2022-05-26,挖财,信喜资产,AMD_自营_XH,2147,1,5660932.209999998,
ZYwangpeng,2022-05-26,挖财,信喜资产,AMD_自营_XH,2100,1,5569665.34,
ZYwangqiuhao,2022-05-26,挖财,信喜资产,AMD_自营_XH,2058,1,5608957.069999999,
ZYwuhaoran,2022-05-26,挖财,信喜资产,AMD_自营_XH,900,1,2448534.41,
ZYwuyanan,2022-05-26,挖财,信喜资产,AMD_自营_XH,1828,1,4905444.21,
ZYxiadandan,2022-05-26,挖财,信喜资产,AMD_自营_XH,2072,1,5562741.509999998,
ZYxiantiantian,2022-05-26,挖财,信喜资产,AMD_自营_XH,1847,1,4929967.36,200.0
ZYxieshaowen,2022-05-26,挖财,信喜资产,AMD_自营_XH,2112,1,5560746.100000001,
ZYxuliangliang,2022-05-26,挖财,信喜资产,AMD_自营_XH,2128,1,5577347.37,
ZYyanglei,2022-05-26,挖财,信喜资产,AMD_自营_XH,2062,1,5617014.97,
ZYyangxingjian,2022-05-26,挖财,信喜资产,AMD_自营_XH,2094,1,5611999.129999999,380.0
ZYyangxinhua,2022-05-26,挖财,信喜资产,AMD_自营_XH,1803,1,4861761.330000001,300.0
ZYzhanghui,2022-05-26,挖财,信喜资产,AMD_自营_XH,2068,1,5605957.99,
ZYzhangjiale,2022-05-26,挖财,信喜资产,AMD_自营_XH,1793,1,4875384.4399999995,
ZYzhangkai,2022-05-26,挖财,信喜资产,AMD_自营_XH,2051,1,5605425.27,
ZYzhangzihao,2022-05-26,挖财,信喜资产,AMD_自营_XH,2064,1,5585546.890000001,1300.0
ZYzhengsiyu,2022-05-26,挖财,信喜资产,AMD_自营_XH,2127,1,5614948.65,
ZYzhouguojun,2022-05-26,挖财,信喜资产,AMD_自营_XH,2161,1,5642318.960000001,
ZYzhouqing,2022-05-26,挖财,信喜资产,AMD_自营_XH,1839,1,4957456.450000001,
renchao,2022-05-26,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
,2022-05-27,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-05-27,还呗,2021还呗资产包合作项目2.0,AMD_优腾,27742,1,7.578069229E7,
,2022-05-27,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2022-05-27,挖财,信喜资产,AMD_停催,62,1,152908.25000000003,
,2022-05-27,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,30040,1,1.5604397693999973E8,
,2022-05-27,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-05-27,力蕴,HUACHANG,武汉时穆,6023,1,3.3006589101999986E8,
,2022-05-27,美利,有用资产,A-棣增-WW,76,1,177188.44,
,2022-05-27,WANGTUNORG,正钇资产包,自清收-信修,14,1,8400.0,
,2022-05-27,挖财,信喜资产,AMD_自营_XH,2902,1,6127431.78,
,2022-05-27,挖财,信喜资产,长沙达咨,117,1,375496.81,
,2022-05-27,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-05-27,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2022-05-27,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-05-27,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999987E7,
,2022-05-27,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-05-27,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-05-27,挖财,信喜资产,AMD_优腾,139,1,236953.88,
,2022-05-27,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2022-05-27,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-05-27,挖财,信喜资产,湖南华夏恒信信用管理有限公司,491,1,2638140.44,
,2022-05-27,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-05-27,WACAI,力蕴资产,武汉时穆,47,1,489841.7500000001,
,2022-05-27,挖财,信喜资产,上海法溯,520,1,7936344.729999987,
,2022-05-27,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-05-27,PH,普惠资产,固安玖盛,2,1,12839.48,
,2022-05-27,美利,有用资产,聚宝,19,1,129083.47,
,2022-05-27,信喜,信喜资产,智能法诉平台-垦区,399,1,3302494.790000004,
,2022-05-27,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-05-27,美利,有用资产,A-永胜同创-WW,21,1,26839.310000000005,
,2022-05-27,信用家,信用家资产,AMD_停催,12,1,697517.8,
,2022-05-27,挖财,信喜资产,乌市米东,2157,1,1.0091078809999995E7,
,2022-05-27,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-05-27,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2022-05-27,信用家,信用家资产,聚宝,5,1,156086.79,
,2022-05-27,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-05-27,挖财,信喜资产,县法院-道简,1250,1,6376879.079999999,
,2022-05-27,信用家,信用家资产,祥平调解,326,1,1.445934548E7,
,2022-05-27,WACAI,普惠资产,柳暗花明集团,266,1,292943.45999999996,
,2022-05-27,力蕴,HUACHANG,聚宝,1475,1,7.481576995000002E7,
,2022-05-27,信用家,信用家资产,A-卫诚-WW,12,1,476735.68000000005,
,2022-05-27,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-05-27,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-05-27,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2022-05-27,PFYH,浦发银行自有美利车资产,AMD_自营,2369,1,2.361420475000001E7,
,2022-05-27,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-05-27,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999998,
,2022-05-27,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-05-27,挖财,信喜资产,AMD_柏胜,354,1,851175.0800000003,
,2022-05-27,挖财,信喜资产,柴桑调解中心,1486,1,4588518.629999999,
,2022-05-27,平安,平安普惠,聚宝,9968,1,99.68000000000879,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,10181,1,8.282509976000004E7,
,2022-05-27,WACAI,普惠资产,惠今,101,1,123042.68000000001,
,2022-05-27,WACAI,首信资产,青岛掌讯通,38,1,275379.73999999993,
,2022-05-27,方舟,信喜资产,AMD_停催,43351,1,6.877731864999445E7,
,2022-05-27,PH,普惠资产,惠今,64,1,108839.77,
,2022-05-27,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2022-05-27,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-05-27,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2022-05-27,浦发,浦发银行自有美利车资产,安徽冠弘,238,1,6575935.26,
,2022-05-27,信喜,信喜资产,AMD_笑康,1,1,7138.31,
,2022-05-27,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,1.865942292999997E7,
,2022-05-27,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2022-05-27,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2022-05-27,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-05-27,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-05-27,挖财,信喜资产,C-新浪诉调,2927,1,8605155.999999994,
,2022-05-27,浦发,浦发银行自有美利车资产,聚宝,867,1,1.5136894559999997E7,
,2022-05-27,WACAI,首信资产,武汉时穆,6,1,254974.68,
,2022-05-27,信喜,信喜资产,柴桑调解中心,1543,1,1.3165214479999932E7,
,2022-05-27,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2022-05-27,挖财,信喜资产,A-晟楠-XH,24,1,58167.21,
,2022-05-27,WACAI,力蕴资产,A-银盛达-WW,15,1,147102.66000000003,
,2022-05-27,WANGTUNORG,正钇资产包,西湖测试机构,4,1,2400.0,
,2022-05-27,挖财,信喜资产,武汉时穆,29,1,122232.99999999999,
,2022-05-27,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2022-05-27,信用家,信用家资产,青岛掌讯通,498,1,1.5872302180000002E7,
,2022-05-27,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-05-27,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-05-27,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-05-27,信喜,信喜资产,湖北远安,200,1,1618304.1600000004,
,2022-05-27,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-05-27,挖财,信喜资产,AMD_君杰辉,46,1,73433.95,
,2022-05-27,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-05-27,WACAI,普惠资产,AMD_停催,39,1,58248.759999999995,
,2022-05-27,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-05-27,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2022-05-27,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,A-晟楠-WW,8,1,41599.55,
,2022-05-27,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2022-05-27,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548280000001E7,
,2022-05-27,力蕴,HUACHANG,安徽冠弘,2669,1,1.9237244255000004E8,
,2022-05-27,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,6986,1,5.6895058870000005E7,
,2022-05-27,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-05-27,信喜,信喜资产,乌市米东,498,1,4379221.570000001,
,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,31,1,96969.63,
,2022-05-27,美利,有用资产,A-谨诚治信-WW,105,1,285637.41000000003,
,2022-05-27,挖财,信喜资产,AMD_众信强诚,1372,1,2280918.2500000005,
,2022-05-27,PH,普惠资产,AMD_笑康,96,1,186142.34,
,2022-05-27,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-05-27,WACAI,普惠资产,固安玖盛,1,1,8039.48,
,2022-05-27,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-05-27,信用家,信用家资产,湖南银曜_WW,228,1,6234075.379999999,
,2022-05-27,挖财,信喜资产,A-巨烈-WW,4,1,4329.22,
,2022-05-27,挖财普惠,普惠资产,AMD_笑康,434,1,760765.0399999999,
,2022-05-27,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6599999995,
,2022-05-27,挖财,信喜资产,AMD_赫诚,369,1,741196.6300000004,
,2022-05-27,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300007E8,
,2022-05-27,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-05-27,美利,有用资产,惠今,3,1,12253.66,
,2022-05-27,挖财普惠,普惠资产,固安玖盛,2,1,18999.16,
,2022-05-27,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-05-27,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-05-27,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-05-27,浦发,浦发银行自有美利车资产,AMD_自营,7125,1,2.138272805299996E8,
,2022-05-27,挖财,信喜资产,AMD_梦仕,1443,1,2668518.9100000006,
,2022-05-27,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-05-27,挖财,信喜资产,湖南银曜_WW,542,1,3347369.13,
,2022-05-27,PH,普惠资产,AMD_停催,30,1,54482.24,
,2022-05-27,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-05-27,挖财,信喜资产,桂林_佤仟,19,1,316659.23000000004,
,2022-05-27,挖财普惠,普惠资产,惠今,1367,1,1807181.5800000003,
,2022-05-27,WACAI,普惠资产,AMD_笑康,108,1,203438.41,
,2022-05-27,挖财普惠,普惠资产,AMD_停催,290,1,321370.4800000004,
,2022-05-27,信用家,信用家资产,固安玖盛,5,1,204881.97,
,2022-05-27,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-05-27,挖财,信喜资产,空闲机构,38,1,303321.99000000005,
,2022-05-27,方舟,信喜资产,虹口法院,21,1,134104.10000000003,
,2022-05-27,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2022-05-27,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-05-27,WACAI,力蕴资产,青岛掌讯通,461,1,3125251.1000000006,
,2022-05-27,挖财,信喜资产,AMD_梓榇,94,1,186437.81999999995,
,2022-05-27,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999995E8,
,2022-05-27,挖财,信喜资产,AMD_笑康,1338,1,2228596.8100000005,
,2022-05-27,信用家,信用家资产,A-晟楠-WW,20,1,627516.34,
,2022-05-27,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-05-27,挖财,信喜资产,汉法通-杭州汉资-出售,20753,1,1.2046051195999987E8,
,2022-05-27,挖财,信喜资产,智能法诉平台-麒麟,2743,1,2.0444767469999995E7,
,2022-05-27,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-05-27,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,4545,1,3.756953385000002E7,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,29,1,166622.76,
,2022-05-27,挖财,信喜资产,焦作-河南浩兴,3,1,41000.0,
,2022-05-27,挖财普惠,普惠资产,A-鼎晟世纪-WW,11,1,11649.769999999999,
,2022-05-27,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-05-27,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-05-27,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2022-05-27,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-05-27,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-05-27,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-05-27,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-05-27,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2022-05-27,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-05-27,信用家,信用家资产,A-国金-WW,4,1,114790.2,
,2022-05-27,信用家,信用家资产,AMD_华夏恒信,1,1,61596.09,
,2022-05-27,信喜,信喜资产,长沙达咨,2,1,17173.23,
,2022-05-27,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-05-27,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-05-27,信用家,信用家资产,湖南和畅,5,1,83599.76000000001,
,2022-05-27,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-05-27,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-05-27,PH,普惠资产,A-鼎晟世纪-WW,2,1,922.2,
,2022-05-27,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-05-27,信喜,信喜资产,AMD_柏胜,1,1,7729.29,
,2022-05-27,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-05-27,信喜,信喜资产,AMD_梦仕,1,1,9512.98,
,2022-05-27,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-05-27,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-05-27,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
AHGHzhangling,2022-05-27,WACAI,力蕴资产,安徽冠弘,13,1,163260.31,
AHGHzhangling,2022-05-27,WACAI,首信资产,安徽冠弘,5,1,116992.65999999999,
AHSXhanzhanrui,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1729,1,3386657.8399999994,
AHSXtaozhang,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1618,1,3268655.8599999994,
AHSXwangzexian,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1653,1,3216280.26,
AHSXzhangcheng,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1682,1,3229688.619999999,
AHSXzhanglei,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1618,1,3229907.4499999997,
AHSXzhanglong,2022-05-27,美利,有用资产,A-安徽晟鑫-WW,1678,1,3237407.2099999995,
BSchenduanxin,2022-05-27,挖财,信喜资产,AMD_柏胜,1168,1,2329885.55,
BSchenduanxin,2022-05-27,信喜,信喜资产,AMD_柏胜,4,1,35513.82,
BSdairong,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,23605.47,
BSdairong,2022-05-27,挖财,信喜资产,AMD_柏胜,1211,1,2334948.7300000004,
BSguolijuan,2022-05-27,挖财,信喜资产,AMD_柏胜,1162,1,2327608.97,
BSguolijuan,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,28027.86,
BShejingsong,2022-05-27,挖财,信喜资产,AMD_柏胜,1160,1,2341546.99,
BShejingsong,2022-05-27,信喜,信喜资产,AMD_柏胜,3,1,24670.88,
BSkangfuquan,2022-05-27,挖财,信喜资产,AMD_柏胜,1203,1,2281608.4499999997,
BSkangfuquan,2022-05-27,信喜,信喜资产,AMD_柏胜,8,1,73059.7,
BSkanghao,2022-05-27,挖财,信喜资产,AMD_柏胜,1149,1,2319092.9699999993,
BSkanghao,2022-05-27,信喜,信喜资产,AMD_柏胜,5,1,42836.31,
BSliujun,2022-05-27,挖财,信喜资产,AMD_柏胜,1230,1,2376309.0700000003,
BSliujun,2022-05-27,信喜,信喜资产,AMD_柏胜,4,1,32485.280000000002,
BSliuxionghua,2022-05-27,挖财,信喜资产,AMD_柏胜,1196,1,2362276.130000001,
