assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
YCXtangjingwen,2023-01-30,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.7900000005,
YCXtangjingwen,2023-01-30,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.01,
YCXtangjingwen,2023-01-30,PH,普惠资产,A-优乘信-WW,462,1,1140656.87,
YCXxiawusong,2023-01-30,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.8100000005,
YCXxiawusong,2023-01-30,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXxiawusong,2023-01-30,PH,普惠资产,A-优乘信-WW,419,1,1118672.6700000002,
YCXzhaolei,2023-01-30,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.81,
YCXzhaolei,2023-01-30,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YCXzhaolei,2023-01-30,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.099999999,
YYSjiangyuanyuan,2023-01-30,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,3718.0
YYSjiangyuanyuan,2023-01-30,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.98999998,28582.199999999997
YYSzhuwen,2023-01-30,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.87999999,9909.61
YYSzhuwen,2023-01-30,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,1500.0
ZXLzhengguojun,2023-01-30,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6199999996,
ZXLzhengguojun,2023-01-30,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3399999999,
ZXLzhengguojun,2023-01-30,PH,普惠资产,A-至信力-WW,1011,1,1291797.8299999996,
ZXYHleixinxing,2023-01-30,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.1099999994,
ZXYHlining,2023-01-30,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7799999993,
ZXYHxuchenglong,2023-01-30,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.9200000004,
ZXYHzhanghua,2023-01-30,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.4699999997,
ZYgaoxuan,2023-01-30,挖财,信喜资产,AMD_自营,2182,1,6387423.9399999995,
ZYgaoxuan,2023-01-30,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-30,挖财,信喜资产,AMD_自营,8,1,18636.34,
ZYhanmengyuan,2023-01-30,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-30,挖财,信喜资产,AMD_自营,2367,1,6401400.140000001,2064.0
ZYjiangfeng,2023-01-30,挖财,信喜资产,AMD_自营,10,1,31612.369999999995,
ZYjiangfeng,2023-01-30,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangwenjun,2023-01-30,挖财,信喜资产,AMD_自营,2257,1,6398590.570000001,
ZYjiangyifei,2023-01-30,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjiangyifei,2023-01-30,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjinwenkai,2023-01-30,WACAI,普惠资产,AMD_自营,347,1,1043294.3900000001,
ZYjinwenkai,2023-01-30,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.75,
ZYjinwenkai,2023-01-30,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYjinwenkai,2023-01-30,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-30,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-30,PH,普惠资产,AMD_自营,338,1,1024627.4099999999,
ZYlishugui,2023-01-30,WACAI,普惠资产,AMD_自营,366,1,1013105.48,
ZYlishugui,2023-01-30,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.04,
ZYlishugui,2023-01-30,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYliuyu,2023-01-30,挖财,信喜资产,AMD_自营,2220,1,6399792.890000001,
ZYliuyuetong,2023-01-30,挖财,信喜资产,AMD_自营,2331,1,6390568.84,
ZYliuyuetong,2023-01-30,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-30,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYmayinghao,2023-01-30,挖财,信喜资产,AMD_自营,19,1,72459.86,1277.0
ZYpanchengqi,2023-01-30,WACAI,普惠资产,AMD_自营,354,1,1103567.54,
ZYpanchengqi,2023-01-30,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.210000001,
ZYpanchengqi,2023-01-30,PH,普惠资产,AMD_自营,284,1,915433.05,500.0
ZYpanchengqi,2023-01-30,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYpanchengqi,2023-01-30,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYshanhongjing,2023-01-30,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-30,挖财普惠,普惠资产,AMD_自营,2,1,1920.05,
ZYtongkang,2023-01-30,挖财,信喜资产,AMD_自营,2236,1,6399371.170000001,
ZYwanghaoran,2023-01-30,挖财,信喜资产,AMD_自营,2230,1,6399776.590000002,1070.0
ZYwuhao,2023-01-30,WACAI,普惠资产,AMD_自营,347,1,1012425.8300000003,
ZYwuhao,2023-01-30,PH,普惠资产,AMD_自营,341,1,1007593.82,
ZYwuhao,2023-01-30,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.739999999,
ZYxiadandan,2023-01-30,挖财,信喜资产,AMD_自营,2256,1,6393820.069999999,500.0
SCYNwangqingrong,2023-01-21,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.99,
SCYNwangqingrong,2023-01-21,美利,有用资产,A-四川言诺-WW,14194,1,65710736.76999998,
SHFXliyaxun,2023-01-21,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXliyaxun,2023-01-21,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SHFXliyaxun,2023-01-21,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999998,
SHFXshenlei,2023-01-21,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.789999995,
SXJBDliming,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999997,
SXJBDlixiaodong,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999994,
SXJBDlucongcong,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.459999993,
SXJBDzhangruonan,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999997,
SXJBDzhaofan,2023-01-21,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.91,
SXYXZwangsiyi,2023-01-21,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.379999984,
SXYXZyangce,2023-01-21,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.14,
SXYXZzhanghaijuan,2023-01-21,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999994,
SZRScuihongda,2023-01-21,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999988,
SZRScuihongda,2023-01-21,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.1099999985,
TSZXxuyong,2023-01-21,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.179999998,
TSZXxuyong,2023-01-21,美利,有用资产,A-天上之秀-WW,7691,1,13056821.24,
TSZXxuyong,2023-01-21,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.599999998,
TSZXxuyong,2023-01-21,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.63,
WHSMyuqiannan,2023-01-21,WACAI,首信资产,武汉时穆,5,1,169499.02,
WHSMyuqiannan,2023-01-21,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
XHYSsunkun,2023-01-21,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9100000001,
XHYSsunkun,2023-01-21,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999999,
XHYSsunkun,2023-01-21,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSwuyouxin,2023-01-21,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSwuyouxin,2023-01-21,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSwuyouxin,2023-01-21,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSzhangbin,2023-01-21,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999998,
XHYSzhangbin,2023-01-21,PH,普惠资产,A-湘和永晟-WW,284,1,690755.2400000001,
JXGZmengweiqiang,2023-01-21,信用家,信用家资产,A-江西高展-WW,320,1,12283894.81,
JXGZnanxiao,2023-01-21,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000002,
JXGZwangruiheng,2023-01-21,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000004,
JXGZwangzhao,2023-01-21,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-21,信用家,信用家资产,A-江西高展-WW,342,1,12291418.649999999,
JXGZyangmeng,2023-01-21,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999998,
JXGZzhangdongming,2023-01-21,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000001,
JXGZzhaowen,2023-01-21,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999999,
KLKSguli,2023-01-21,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000003,
KLKSguli,2023-01-21,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.940000001,
KLKSguli,2023-01-21,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.770000001,
MSzhoujie,2023-01-21,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000012,
RFwujuan,2023-01-21,挖财,信喜资产,A-融发-WW,4271,1,9031870.44,
RFwujuan,2023-01-21,信喜,信喜资产,A-融发-WW,1898,1,16163013.82999995,
SCYNwangqingrong,2023-01-21,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0700000004,
SCYNwangqingrong,2023-01-21,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
XHYSzhangbin,2023-01-21,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XKliuyongyang,2023-01-21,信喜,信喜资产,AMD_笑康,1153,1,9771898.029999994,
XKliuyongyang,2023-01-21,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000025,
XKsangliangliang,2023-01-21,PH,普惠资产,AMD_笑康,6081,1,13651669.139999999,
XKsangliangliang,2023-01-21,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999995,
XKsangliangliang,2023-01-21,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.41,
XNHrebiya,2023-01-21,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.15,
XNHrebiya,2023-01-21,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6,
XNHrebiya,2023-01-21,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.2,
XNHsubi,2023-01-21,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2,
XNHsubi,2023-01-21,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.15,
XNHsubi,2023-01-21,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.0399999996,
XNHxiaokaiti,2023-01-21,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.92,
XNHxiaokaiti,2023-01-21,PH,普惠资产,A-信诺合-WW,1034,1,1375061.78,
XNHxiaokaiti,2023-01-21,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.48,
YCXguoxiaoping,2023-01-21,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.68,
YCXguoxiaoping,2023-01-21,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.43,
YCXguoxiaoping,2023-01-21,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000003,
YCXniushaokai,2023-01-21,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999997,
YCXniushaokai,2023-01-21,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.28,
YCXniushaokai,2023-01-21,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.71,
YCXtangjingwen,2023-01-21,PH,普惠资产,A-优乘信-WW,462,1,1140656.87,
YCXtangjingwen,2023-01-21,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.01,
YCXtangjingwen,2023-01-21,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.7900000003,
YCXxiawusong,2023-01-21,PH,普惠资产,A-优乘信-WW,419,1,1118672.6700000002,
YCXxiawusong,2023-01-21,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.81,
YCXxiawusong,2023-01-21,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXzhaolei,2023-01-21,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.8100000003,
YCXzhaolei,2023-01-21,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YCXzhaolei,2023-01-21,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.100000001,
YYSjiangyuanyuan,2023-01-21,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSjiangyuanyuan,2023-01-21,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.989999987,
YYSzhuwen,2023-01-21,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.87999998,
YYSzhuwen,2023-01-21,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
ZXLzhengguojun,2023-01-21,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3400000003,
ZXLzhengguojun,2023-01-21,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.62,
ZXLzhengguojun,2023-01-21,PH,普惠资产,A-至信力-WW,1011,1,1291797.83,
ZXYHleixinxing,2023-01-21,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.109999999,
ZXYHlining,2023-01-21,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7799999993,
ZXYHxuchenglong,2023-01-21,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.92,
ZXYHzhanghua,2023-01-21,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.4699999997,
ZYgaoxuan,2023-01-21,挖财,信喜资产,AMD_自营,2182,1,6387423.9399999995,
ZYgaoxuan,2023-01-21,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-21,挖财,信喜资产,AMD_自营,8,1,18636.340000000004,
ZYhanmengyuan,2023-01-21,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-21,挖财,信喜资产,AMD_自营,2367,1,6401400.140000001,
ZYjiangfeng,2023-01-21,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangfeng,2023-01-21,挖财,信喜资产,AMD_自营,10,1,31612.369999999995,
ZYjiangwenjun,2023-01-21,挖财,信喜资产,AMD_自营,2257,1,6398590.57,
ZYjiangyifei,2023-01-21,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjiangyifei,2023-01-21,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjinwenkai,2023-01-21,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-21,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.749999999,
ZYjinwenkai,2023-01-21,PH,普惠资产,AMD_自营,316,1,983229.1899999998,
ZYjinwenkai,2023-01-21,WACAI,普惠资产,AMD_自营,347,1,1043294.39,
ZYjinwenkai,2023-01-21,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-21,PH,普惠资产,AMD_自营,338,1,1024627.4099999999,
ZYlishugui,2023-01-21,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.04,
ZYlishugui,2023-01-21,WACAI,普惠资产,AMD_自营,366,1,1013105.4799999999,
ZYlishugui,2023-01-21,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYliuyu,2023-01-21,挖财,信喜资产,AMD_自营,2220,1,6399792.889999999,
ZYliuyuetong,2023-01-21,挖财,信喜资产,AMD_自营,2331,1,6390568.84,
ZYliuyuetong,2023-01-21,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-21,信喜,信喜资产,AMD_自营,3,1,26752.6,
,2023-01-13,信用家,信用家资产,A-晟楠-WW,25,1,773828.7000000002,
,2023-01-13,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-01-13,信喜,信喜资产,A-融发-WW,4,1,31266.629999999997,
,2023-01-13,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58000000002,
,2023-01-13,挖财,信喜资产,娄底双峰,457,1,5250419.530000001,
,2023-01-13,PH,普惠资产,A-中融恒信-WW,1,1,641.22,
,2023-01-13,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.969999999998,
,2023-01-13,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2023-01-13,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.72,
,2023-01-13,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.17,
,2023-01-13,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-13,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1811,1,0.0,
,2023-01-13,美利,有用资产,A-湖南宜腾-WW,52,1,84648.72999999998,
,2023-01-13,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5250829.41,
,2023-01-13,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.6,
,2023-01-13,挖财,信喜资产,上海法溯,423,1,6296448.780000001,
,2023-01-13,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-13,信喜,信喜资产,新化智驰,327,1,2761093.9799999995,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-13,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.3,
,2023-01-13,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-13,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-01-13,美利,有用资产,AMD_一兆米,480,1,511571.8999999999,
,2023-01-13,力蕴,HUACHANG,聚宝,1475,1,74815769.95000005,
,2023-01-13,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149413346.17999995,
,2023-01-13,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-13,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999983,
,2023-01-13,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-01-13,信喜,信喜资产,娄底双峰,43,1,390059.81999999995,
,2023-01-13,方舟,信喜资产,AMD_停催,43363,1,68859018.64998747,
,2023-01-13,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.52,
,2023-01-13,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-01-13,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-01-13,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-01-13,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-13,挖财普惠,普惠资产,A-天上之秀-WW,29,1,77973.49,
,2023-01-13,浦发,浦发银行自有美利车资产,AMD_自营,3324,1,29765847.57,
,2023-01-13,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-01-13,挖财普惠,普惠资产,空闲机构,667,1,114329.91,
,2023-01-13,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.939999999999,
,2023-01-13,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000007,
,2023-01-13,挖财普惠,普惠资产,A-优乘信-WW,9,1,32368.040000000005,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-01-13,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999998,
,2023-01-13,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-13,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.5100000001,
,2023-01-13,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-01-13,信喜,信喜资产,空闲机构,1033,1,9008225.889999984,
,2023-01-13,挖财,信喜资产,乌市米东,1758,1,8161472.440000001,
,2023-01-13,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2023-01-13,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.310000002,
,2023-01-13,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.230000000003,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-01-13,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-01-13,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.67,
,2023-01-13,美利,有用资产,A-四川言诺-WW,48,1,206233.53000000003,
,2023-01-13,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999994,
,2023-01-13,方舟,信喜资产,虹口法院,31,1,197931.79000000004,
,2023-01-13,PH,普惠资产,空闲机构,300,1,48544.590000000004,
,2023-01-13,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-13,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.94,
,2023-01-13,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.39,
,2023-01-13,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-01-13,美利,有用资产,A-合雅-WW,13,1,9954.38,
,2023-01-13,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,
,2023-01-13,WACAI,普惠资产,A-光禾汇金-WW,467,1,369860.51,
,2023-01-13,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2023-01-13,信用家,信用家资产,空闲机构,1103,1,44075194.63000002,
,2023-01-13,挖财普惠,普惠资产,惠今,2307,1,3239091.1100000003,
,2023-01-13,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-13,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999978,
,2023-01-13,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.720000003,
,2023-01-13,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-01-13,挖财,信喜资产,桂林_佤仟,19,1,316659.23000000004,
,2023-01-13,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-13,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-01-13,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-01-13,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-01-13,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8199999994,
,2023-01-13,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.950000000004,
,2023-01-13,凤凰,FENGHUANG,聚宝,18818,1,162552048.4900001,
,2023-01-13,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-13,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-13,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-13,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-13,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.81000001,
,2023-01-13,WACAI,普惠资产,A-优乘信-WW,3,1,5589.879999999999,
,2023-01-13,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2023-01-13,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-13,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-01-13,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999994,
,2023-01-13,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-01-13,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-13,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-01-13,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-13,WACAI,普惠资产,河北胤源,4,1,17076.91,
,2023-01-13,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999978,
,2023-01-13,信用家,信用家资产,A-湖北鑫元-WW,16,1,408609.67,
,2023-01-13,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2023-01-13,PH,普惠资产,AMD_自营,18,1,23482.200000000004,
,2023-01-13,美利,有用资产,A-华阳金服-WW,2,1,2661.7,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.74,
,2023-01-13,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-13,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-13,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-01-13,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999997,
,2023-01-13,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999985,
,2023-01-13,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-01-13,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-13,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.10999999999,
,2023-01-13,挖财,信喜资产,AMD_停催,66,1,169931.50000000003,
,2023-01-13,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2023-01-13,PH,普惠资产,A-光禾汇金-WW,266,1,207992.5,
,2023-01-13,浦发,浦发银行自有美利车资产,A-江西高展-WW,3421,1,159266987.28999993,
,2023-01-13,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-01-13,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-13,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-01-13,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.18,
,2023-01-13,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-13,WACAI,普惠资产,空闲机构,398,1,63340.26999999999,
,2023-01-13,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-01-13,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-01-13,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-01-13,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-01-13,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-01-13,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-01-13,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.179999999998,
,2023-01-13,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-13,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-13,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-01-13,信用家,信用家资产,青岛联智安,309,1,11699480.570000002,
,2023-01-13,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.82,
